s_no,company,job_title,job_link,yoe,match_percentage,extracted_keywords_count,extracted_keywords,extracted_locations
19,BrowserStack,Senior Software Engineer - Backend (Mumbai - WFO),https://browserstack.wd3.myworkdayjobs.com/en-US/External/job/Mumbai---Work-From-Office/Senior-Software-Engineer---Backend--Mumbai---WFO-_JR102881,3,35.38,2,"golang, python",remote
20,BrowserStack,Senior Software Engineer - Backend (Mumbai - WFO),https://browserstack.wd3.myworkdayjobs.com/en-US/External/job/Mumbai---Work-From-Office/Senior-Software-Engineer---Backend--Mumbai---WFO-_JR102868,3,35.38,2,"golang, python",remote
21,BrowserStack,Senior Software Engineer - Backend (Mumbai - WFO),https://browserstack.wd3.myworkdayjobs.com/en-US/External/job/Mumbai---Work-From-Office/Senior-Software-Engineer---Backend--Mumbai---WFO-_JR102720,3,35.38,2,"golang, python",remote
22,Buffer,Senior Backend Engineer (Platform and API) Apply,https://buffer.com/journey/6febfd99-d236-48cf-8595-f7d4d0801ec9,8,51.54,8,"typescript, python, node.js, react, graphql, aws, mongodb, jest",remote
23,CloudTalk,Senior Software Engineer (Go),https://apply.workable.com/j/0AE814D0A7,5,51.54,8,"go, golang, aws, kafka, mongodb, docker, redis, grpc",remote
24,CloudTalk,Senior Software Engineer (Node.js and Angular),https://apply.workable.com/j/4219848AC5,,21.54,8,"javascript, typescript, node.js, aws, kafka, mongodb, docker, jest",remote
25,CloudTalk,"Senior Software Engineer (PHP, Node.js, TypeScript)",https://apply.workable.com/j/5D9BCDFA44,,10.77,4,"typescript, golang, node.js, docker",remote
26,Confluent,Senior Software Engineer II,https://careers.confluent.io/jobs/job/d2f88412-ccb6-48e4-8b96-783d5f7a1790,8,43.46,5,"go, python, react, kafka, postgresql","remote, india"
27,Confluent,Senior Software Engineer NEW,https://careers.confluent.io/jobs/job/c3946962-7645-46b4-8f2d-4f5c9f0277c4,3,40.77,4,"go, python, react, kafka","remote, india"
28,Confluent,Senior Software Engineer II,https://careers.confluent.io/jobs/job/37a57183-4d95-47f6-83db-e224b5013412,8,40.77,4,"go, react, aws, kafka","remote, india"
29,Constructor,"Senior Backend Engineer, Recommendations (Remote)",https://apply.workable.com/j/B94C7D6897,,10.77,4,"go, python, aws, nosql",remote
30,Databricks,"Senior Software Engineer (Backend) Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer-backend-6709301002,6,40.77,4,"go, python, aws, sql","bangalore, remote, india"
31,Databricks,"Senior Software Engineer (L5) - Partner Ecosystem Bengaluru, India",https://www.databricks.com/company/careers/engineering/senior-software-engineer-l5---partner-ecosystem-7938410002,7,40.77,4,"go, python, aws, sql","bangalore, india"
32,Databricks,"Senior Software Engineer - Backend Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer---backend-8320183002,6,40.77,4,"go, python, aws, sql","bangalore, remote, india"
33,Databricks,"Senior Software Engineer - Data Platform Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer---data-platform-7647369002,6,38.08,3,"aws, kafka, sql","bangalore, india"
34,Databricks,"Senior Software Engineer - Infrastructure Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer---infrastructure-7647289002,7,38.08,3,"python, aws, sql","bangalore, india"
35,Databricks,"Senior Software Engineer - Ingestion Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer---ingestion-7934782002,6,38.08,3,"python, aws, sql","bangalore, india"
36,Databricks,"Senior Software Engineer - Money, Infrastructure Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer---money-infrastructure-7654347002,7,38.08,3,"aws, sql, docker","bangalore, india"
37,Databricks,"Senior Software Engineer - Networking Infra Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer---networking-infra-7619810002,6,38.08,3,"python, aws, sql","bangalore, india"
38,Databricks,"Senior Software Engineer - Observability Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer---observability-7619811002,7,38.08,3,"python, aws, sql","bangalore, india"
39,Databricks,"Senior Software Engineer- Networking Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer--networking-7647353002,8,38.08,3,"python, aws, sql","bangalore, india"
40,Databricks,"Senior Software Engineer (App-Framework) Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer-app-framework-8210383002,7,35.38,2,"aws, sql","bangalore, india"
41,Databricks,"Senior Software Engineer (App-Framework) Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer-app-framework-8294304002,7,35.38,2,"aws, sql","bangalore, india"
42,Databricks,"Senior Software Engineer - Search Bengaluru, India",https://www.databricks.com/company/careers/engineering---pipeline/senior-software-engineer---search-7841782002,5,35.38,2,"aws, sql","bangalore, india"
43,Hinge Health,Senior Software Engineer,https://careers.hingehealth.com/jobs/2180?lang=en-us&previousLocale=en-US,5,56.92,10,"javascript, typescript, python, node.js, nestjs, react, graphql, aws, docker, redis","bangalore, remote, india"
44,Hinge Health,Senior Software Engineer,https://careers.hingehealth.com/jobs/2274?lang=en-us&previousLocale=en-US,5,51.54,8,"typescript, node.js, nestjs, react, graphql, aws, docker, redis","bangalore, india"
45,Hinge Health,Senior Software Engineer,https://careers.hingehealth.com/jobs/2262?lang=en-us&previousLocale=en-US,5,51.54,8,"typescript, node.js, nestjs, react, graphql, aws, docker, redis","bangalore, remote, india"
46,Magic School AI,Senior Backend Engineer- Evaluations Engineering • Remote • Full time • Remote $160K – $205K • Offers Equity,https://jobs.ashbyhq.com/magicschool/34184229-bbe1-4931-8302-4eaf1dce1093?departmentId=37d5dedb-4474-4630-9874-0948b3f70165&employmentType=FullTime&locationId=2d234585-f0e1-4783-940e-b9d622109152,7,51.54,8,"javascript, typescript, python, react, aws, sql, postgresql, docker",remote
47,Magic School AI,Senior Software Engineer (Full Stack) Engineering • Remote • Full time • Remote $160K – $190K • Offers Equity,https://jobs.ashbyhq.com/magicschool/70ad0264-1e89-4675-94f5-2fa9d005ab19?departmentId=37d5dedb-4474-4630-9874-0948b3f70165&employmentType=FullTime&locationId=2d234585-f0e1-4783-940e-b9d622109152,5,48.85,7,"javascript, typescript, python, next.js, react, sql, postgresql",remote
48,Meesho,"Software Development Engineer - IV - Backend Tech Bangalore, Karnataka",https://www.meesho.io/jobs/software-development-engineer---iv---backend?id=b20da5af-c188-4123-b54b-5438c8a62628,6,46.15,6,"python, kafka, sql, postgresql, nosql, redis","bangalore, india"
49,Mercedes,"Senior Software Engineer Mercedes-Benz Research and Development India Private Limited, Bangalore Start from: immediately",https://jobs.mercedes-benz.com/en/senior-software-engineer-184662-MER0003TIL,6,38.08,3,"python, aws, docker","bangalore, india"
50,Paypal,"Senior Software Engineer Bangalore, Karnataka, India Software Engineering Posted 18 days ago",https://paypal.eightfold.ai/careers/job/274908508580,25,46.15,6,"javascript, python, react, object-oriented programming, redis, grpc","karnataka, india, bangalore"
51,Paypal,"Senior Software Engineer - Backend (Python) Bangalore, Karnataka, India Software Engineering Posted 3 months ago",https://paypal.eightfold.ai/careers/job/274915838734,25,46.15,6,"javascript, python, aws, kafka, nosql, redis","bangalore, india, karnataka"
52,Paypal,"Senior Software Engineer - Python Chennai, Tamil Nadu, India + 1 more Software Engineering Posted a month ago",https://paypal.eightfold.ai/careers/job/274908370244,5,43.46,5,"javascript, python, aws, sql, nosql","chennai, +1 more, tamil nadu, india"
53,Postman,"Senior Engineer, Backend - Workspaces Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/postman/jobs/7534301003,5,38.08,3,"javascript, python, node.js","karnataka, india, bengaluru"
54,Rippling,"Senior Software Engineer - Accounting Integrations Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/748efb21-4039-43e4-b46c-b5ac7f8a7cd9,6,48.85,7,"go, python, node.js, nosql, mongodb, redis, grpc","bangalore, remote, india"
55,Rippling,"Senior Software Engineer - Object Graph Engineering San Francisco, CA",https://ats.rippling.com/rippling/jobs/ca805a9c-09a4-47e0-937d-0505a7ab3fcf,5,46.15,6,"golang, python, aws, kafka, mongodb, redis",remote
56,Rippling,"Senior Software Engineer - Object Graph Engineering New York, NY",https://ats.rippling.com/rippling/jobs/ca805a9c-09a4-47e0-937d-0505a7ab3fcf,5,46.15,6,"golang, python, aws, kafka, mongodb, redis",remote
57,Rippling,"Senior Software Engineer Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/dbfc0a04-46ef-4851-9c63-322b915e9f55,6,40.77,4,"go, python, aws, mongodb","bangalore, india"
58,Rippling,"Senior Software Engineer Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/5cc64449-331c-49ff-b07b-d89ad78f5ac8,6,40.77,4,"python, react, aws, mongodb","bangalore, remote, india"
59,Rippling,"Senior Software Engineer-Travel Integrations Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/12c3ce59-7437-483e-8626-9177211b995a,6,40.77,4,"go, python, aws, mongodb","bangalore, remote, india"
60,Rippling,"Senior Software Engineer - Compute Infrastructure Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/5eb71d73-c7ac-47da-b7c7-300d2413ced0,6,38.08,3,"python, aws, docker","bangalore, remote, india"
61,Rippling,"Senior Software Engineer, Backend Full Stack - HR Product Engineering San Francisco, CA",https://ats.rippling.com/rippling/jobs/3f7826f8-cd91-4086-9425-6399600c733f,5,38.08,3,"typescript, python, react",remote
62,Rippling,"Senior Software Engineer, Backend Full Stack - HR Product Engineering New York, NY",https://ats.rippling.com/rippling/jobs/3f7826f8-cd91-4086-9425-6399600c733f,5,38.08,3,"typescript, python, react",remote
63,Rippling,"Senior Software Engineer Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/e3f98eb9-ac29-4ee2-a5f0-735209535cd0,6,35.38,2,"python, mongodb","bangalore, remote, india"
64,Rippling,"Senior Software Engineer - Data Infrastructure Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/a9decb17-2b09-4b2b-ae01-62504e5831ac,6,35.38,2,"go, python","bangalore, remote, india"
65,Rippling,"Senior Software Engineer - Events Platform Engineering New York, NY",https://ats.rippling.com/rippling/jobs/0c4c968f-30a2-48b7-a3fc-f7d4e01f7859,5,35.38,2,"golang, python",remote
66,Rippling,"Senior Software Engineer - Run Management Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/e8d14faa-fe6d-4462-a0cd-f34aad24c558,7,35.38,2,"python, mongodb","bangalore, remote, india"
67,Rippling,"Senior Software Engineer, Backend - HR Product Engineering New York, NY",https://ats.rippling.com/rippling/jobs/c3d4a64f-8e8f-4e31-9b44-1db5fc6b3433,5,35.38,2,"go, python",remote
68,Rippling,"Senior Software Engineer, Backend - HR Product Engineering San Francisco, CA",https://ats.rippling.com/rippling/jobs/c3d4a64f-8e8f-4e31-9b44-1db5fc6b3433,5,35.38,2,"go, python",remote
69,Rippling,"Senior Software Engineer, Backend - Platform Engineering San Francisco, CA",https://ats.rippling.com/rippling/jobs/b60c7ab2-e174-452f-83cc-37973b0ad4e3,5,35.38,2,"go, python",remote
70,Rippling,"Senior Software Engineer, Backend - Platform Engineering Seattle, WA",https://ats.rippling.com/rippling/jobs/b60c7ab2-e174-452f-83cc-37973b0ad4e3,5,35.38,2,"go, python",remote
71,Rippling,"Senior Software Engineer, Backend - Platform Engineering New York, NY",https://ats.rippling.com/rippling/jobs/b60c7ab2-e174-452f-83cc-37973b0ad4e3,5,35.38,2,"go, python",remote
72,Rippling,"Senior Data Software Engineer Engineering Seattle, WA",https://ats.rippling.com/rippling/jobs/ea0b9520-f453-4031-a2a0-51b921c7c1c4,6,32.69,1,aws,remote
73,Rippling,"Senior Data Software Engineer Engineering San Francisco, CA",https://ats.rippling.com/rippling/jobs/ea0b9520-f453-4031-a2a0-51b921c7c1c4,6,32.69,1,aws,remote
74,Rippling,"Senior Software Engineer Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/9727b25c-d6e9-453b-89cc-8e2e7faedda6,7,32.69,1,go,"bangalore, remote, india"
75,Rippling,"Senior Software Engineer - Backend Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/1f49a603-7e5e-4e9a-ac80-c1ccb3cadbdb,6,32.69,1,python,"bangalore, remote, india"
76,Rippling,"Senior Software Engineer - Data Engineering San Francisco, CA",https://ats.rippling.com/rippling/jobs/0b1d942d-613b-4e6d-bc91-2c7c90255cef,6,32.69,1,aws,remote
77,Rippling,"Senior Software Engineer - PEO Engineering Bangalore, India",https://ats.rippling.com/rippling/jobs/7f0c379a-3414-4fb1-af1c-239569d0fe02,7,32.69,1,go,"bangalore, remote, india"
78,Scapia,"Senior Software Engineer - SDE3/4 About the Company:Scapia! A co-branded credit card that’s out there to make travel happen for people, by converting their everyday expenses into travel experiences. We’re a bunch of passionate people ... Bengaluru Full Time",https://scapia.freshteam.com/jobs/QIitGrd4a9hn/senior-software-engineer-sde3-4,7,32.69,1,aws,bangalore
79,Shopify,Senior Software Engineer- Streaming Pipelines Remote - Americas,https://www.shopify.com/careers/senior-software-engineer-streaming-pipelines_425b18f4-af04-45cd-afc2-72520941c9d2,,2.69,1,python,remote
80,Tekion,"Senior Software Engineer (MLP) Bangalore, India",https://job-boards.greenhouse.io/tekion/jobs/6924794003,5,48.85,7,"go, python, graphql, aws, kafka, docker, grpc","india, bangalore"
81,Tekion,"Senior Software Engineer Bangalore, India",https://job-boards.greenhouse.io/tekion/jobs/6682302003,5,43.46,5,"javascript, go, python, nosql, mongodb","india, bangalore"
82,Tekion,"Senior Software Engineer Bangalore, India",https://job-boards.greenhouse.io/tekion/jobs/6509644003,3,38.08,3,"aws, kafka, nosql","india, bangalore"
83,Zeta,Epsilon Full-time Senior Software Development Engineer Bangalore,https://www.zeta.tech/in/careers/job-description/?2bb0e001-5cdb-4410-bfce-9774cd999816,5,40.77,4,"graphql, aws, object oriented programming, docker","onsite, bangalore"
84,Zeta,Epsilon Full-time Senior Software Development Engineer _Backend Bangalore,https://www.zeta.tech/in/careers/job-description/?7a5ce04f-10c7-40b6-bf7d-e38c7b8749fa,5,35.38,2,"postgresql, object oriented programming","onsite, bangalore"
